prefix,ip_version,sbl_id,source,source_url,last_seen,asn,organization,country
185.212.240.0/22,4,SBL635928,Spamhaus DROP,https://www.spamhaus.org/drop/drop_v4.json,2026-09-01T21:16:29.663020+00:00,213921,DAVID ASCOTT MOTORS LTD,GB
185.215.132.0/22,4,SBL448554,Spamhaus DROP,https://www.spamhaus.org/drop/drop_v4.json,2026-09-01T21:16:29.663020+00:00,63023,GTHost,US
185.215.247.0/24,4,SBL680980,Spamhaus DROP,https://www.spamhaus.org/drop/drop_v4.json,2026-09-01T21:16:29.663020+00:00,,,
185.218.16.0/24,4,SBL696770,Spamhaus DROP,https://www.spamhaus.org/drop/drop_v4.json,2026-09-01T21:16:29.663020+00:00,400992,ZhouyiSat Communications,US
185.230.14.0/24,4,SBL681783,Spamhaus DROP,https://www.spamhaus.org/drop/drop_v4.json,2026-09-01T21:16:29.663020+00:00,134176,Cloudie Limited,HK
185.231.226.0/24,4,SBL699466,Spamhaus DROP,https://www.spamhaus.org/drop/drop_v4.json,2026-09-01T21:16:29.663020+00:00,218850,SETURA YAZILIM VE TICARET LIMITED SIRKETI,TR
185.232.45.0/24,4,SBL618810,Spamhaus DROP,https://www.spamhaus.org/drop/drop_v4.json,2026-09-01T21:16:29.663020+00:00,203020,HostRoyale Technologies Pvt Ltd,IN
185.237.104.0/24,4,SBL675590,Spamhaus DROP,https://www.spamhaus.org/drop/drop_v4.json,2026-09-01T21:16:29.663020+00:00,213921,DAVID ASCOTT MOTORS LTD,GB
185.238.176.0/22,4,SBL463012,Spamhaus DROP,https://www.spamhaus.org/drop/drop_v4.json,2026-09-01T21:16:29.663020+00:00,137409,GSL Networks Pty LTD,AU
185.239.44.0/22,4,SBL641968,Spamhaus DROP,https://www.spamhaus.org/drop/drop_v4.json,2026-09-01T21:16:29.663020+00:00,212651,D-CONECT LLC,UA
185.239.84.0/22,4,SBL690071,Spamhaus DROP,https://www.spamhaus.org/drop/drop_v4.json,2026-09-01T21:16:29.663020+00:00,55933,Cloudie Limited,HK
185.241.208.0/24,4,SBL683002,Spamhaus DROP,https://www.spamhaus.org/drop/drop_v4.json,2026-09-01T21:16:29.663020+00:00,210558,1337 Services GmbH,DE
185.241.211.0/24,4,SBL696402,Spamhaus DROP,https://www.spamhaus.org/drop/drop_v4.json,2026-09-01T21:16:29.663020+00:00,210558,1337 Services GmbH,DE
185.242.3.0/24,4,SBL692424,Spamhaus DROP,https://www.spamhaus.org/drop/drop_v4.json,2026-09-01T21:16:29.663020+00:00,401626,"Netiface America, Inc.",US
185.242.246.0/24,4,SBL678259,Spamhaus DROP,https://www.spamhaus.org/drop/drop_v4.json,2026-09-01T21:16:29.663020+00:00,209702,SOLDATOV ALEXEY VALEREVICH,KZ
185.243.96.0/24,4,SBL691553,Spamhaus DROP,https://www.spamhaus.org/drop/drop_v4.json,2026-09-01T21:16:29.663020+00:00,48693,Rices Privately owned enterprise,UA
185.244.249.0/24,4,SBL619773,Spamhaus DROP,https://www.spamhaus.org/drop/drop_v4.json,2026-09-01T21:16:29.663020+00:00,43463,INFOCOM UK LTD,GB
185.255.20.0/22,4,SBL698770,Spamhaus DROP,https://www.spamhaus.org/drop/drop_v4.json,2026-09-01T21:16:29.663020+00:00,,,
185.255.192.0/22,4,SBL424022,Spamhaus DROP,https://www.spamhaus.org/drop/drop_v4.json,2026-09-01T21:16:29.663020+00:00,43463,INFOCOM UK LTD,GB
186.65.112.0/20,4,SBL264087,Spamhaus DROP,https://www.spamhaus.org/drop/drop_v4.json,2026-09-01T21:16:29.663020+00:00,263740,Corporacion Laceibanetsociety,HN
186.179.0.0/18,4,SBL264520,Spamhaus DROP,https://www.spamhaus.org/drop/drop_v4.json,2026-09-01T21:16:29.663020+00:00,52393,Corporación Dana S.A.,HN
187.19.64.0/20,4,SBL544023,Spamhaus DROP,https://www.spamhaus.org/drop/drop_v4.json,2026-09-01T21:16:29.663020+00:00,,,
188.124.50.0/24,4,SBL693776,Spamhaus DROP,https://www.spamhaus.org/drop/drop_v4.json,2026-09-01T21:16:29.663020+00:00,49505,JSC Selectel,RU
188.172.160.0/20,4,SBL308891,Spamhaus DROP,https://www.spamhaus.org/drop/drop_v4.json,2026-09-01T21:16:29.663020+00:00,2856,British Telecommunications,GB
188.190.10.0/24,4,SBL657026,Spamhaus DROP,https://www.spamhaus.org/drop/drop_v4.json,2026-09-01T21:16:29.663020+00:00,57169,EDIS GmbH,AT
188.208.48.0/22,4,SBL461202,Spamhaus DROP,https://www.spamhaus.org/drop/drop_v4.json,2026-09-01T21:16:29.663020+00:00,203346,Proper Support LLP,GB
188.208.52.0/22,4,SBL493690,Spamhaus DROP,https://www.spamhaus.org/drop/drop_v4.json,2026-09-01T21:16:29.663020+00:00,203346,Proper Support LLP,GB
188.213.23.0/24,4,SBL493895,Spamhaus DROP,https://www.spamhaus.org/drop/drop_v4.json,2026-09-01T21:16:29.663020+00:00,212238,Datacamp Limited,GB
188.213.206.0/23,4,SBL493695,Spamhaus DROP,https://www.spamhaus.org/drop/drop_v4.json,2026-09-01T21:16:29.663020+00:00,203346,Proper Support LLP,GB
188.213.214.0/23,4,SBL493696,Spamhaus DROP,https://www.spamhaus.org/drop/drop_v4.json,2026-09-01T21:16:29.663020+00:00,203346,Proper Support LLP,GB
188.213.248.0/22,4,SBL461203,Spamhaus DROP,https://www.spamhaus.org/drop/drop_v4.json,2026-09-01T21:16:29.663020+00:00,203346,Proper Support LLP,GB
188.213.252.0/22,4,SBL461204,Spamhaus DROP,https://www.spamhaus.org/drop/drop_v4.json,2026-09-01T21:16:29.663020+00:00,203346,Proper Support LLP,GB
188.214.140.0/24,4,SBL493896,Spamhaus DROP,https://www.spamhaus.org/drop/drop_v4.json,2026-09-01T21:16:29.663020+00:00,205993,Cafe Tecnologia LLC,US
188.214.155.0/24,4,SBL493897,Spamhaus DROP,https://www.spamhaus.org/drop/drop_v4.json,2026-09-01T21:16:29.663020+00:00,205993,Cafe Tecnologia LLC,US
188.214.193.0/24,4,SBL493898,Spamhaus DROP,https://www.spamhaus.org/drop/drop_v4.json,2026-09-01T21:16:29.663020+00:00,205993,Cafe Tecnologia LLC,US
188.215.72.0/23,4,SBL699833,Spamhaus DROP,https://www.spamhaus.org/drop/drop_v4.json,2026-09-01T21:16:29.663020+00:00,208185,Net Gate Telecom S.R.L.,RO
188.240.14.0/24,4,SBL688281,Spamhaus DROP,https://www.spamhaus.org/drop/drop_v4.json,2026-09-01T21:16:29.663020+00:00,3257,GTT Communications Inc.,US
188.241.177.0/24,4,SBL655144,Spamhaus DROP,https://www.spamhaus.org/drop/drop_v4.json,2026-09-01T21:16:29.663020+00:00,9009,M247 Europe SRL,RO
188.247.230.0/24,4,SBL122292,Spamhaus DROP,https://www.spamhaus.org/drop/drop_v4.json,2026-09-01T21:16:29.663020+00:00,,,
190.168.128.0/18,4,SBL543827,Spamhaus DROP,https://www.spamhaus.org/drop/drop_v4.json,2026-09-01T21:16:29.663020+00:00,,,
190.168.192.0/18,4,SBL544039,Spamhaus DROP,https://www.spamhaus.org/drop/drop_v4.json,2026-09-01T21:16:29.663020+00:00,,,
190.185.108.0/22,4,SBL424254,Spamhaus DROP,https://www.spamhaus.org/drop/drop_v4.json,2026-09-01T21:16:29.663020+00:00,52393,Corporación Dana S.A.,HN
191.101.31.0/24,4,SBL692717,Spamhaus DROP,https://www.spamhaus.org/drop/drop_v4.json,2026-09-01T21:16:29.663020+00:00,174,"Cogent Communications, LLC",US
191.101.157.0/24,4,SBL697909,Spamhaus DROP,https://www.spamhaus.org/drop/drop_v4.json,2026-09-01T21:16:29.663020+00:00,174,"Cogent Communications, LLC",US
192.5.56.0/24,4,SBL698157,Spamhaus DROP,https://www.spamhaus.org/drop/drop_v4.json,2026-09-01T21:16:29.663020+00:00,,,
192.5.103.0/24,4,SBL212979,Spamhaus DROP,https://www.spamhaus.org/drop/drop_v4.json,2026-09-01T21:16:29.663020+00:00,,,
192.34.90.0/24,4,SBL698156,Spamhaus DROP,https://www.spamhaus.org/drop/drop_v4.json,2026-09-01T21:16:29.663020+00:00,,,
192.35.52.0/23,4,SBL636031,Spamhaus DROP,https://www.spamhaus.org/drop/drop_v4.json,2026-09-01T21:16:29.663020+00:00,,,
192.35.54.0/24,4,SBL636032,Spamhaus DROP,https://www.spamhaus.org/drop/drop_v4.json,2026-09-01T21:16:29.663020+00:00,,,
192.40.29.0/24,4,SBL210095,Spamhaus DROP,https://www.spamhaus.org/drop/drop_v4.json,2026-09-01T21:16:29.663020+00:00,,,
192.42.146.0/24,4,SBL698134,Spamhaus DROP,https://www.spamhaus.org/drop/drop_v4.json,2026-09-01T21:16:29.663020+00:00,,,
192.54.110.0/24,4,SBL221778,Spamhaus DROP,https://www.spamhaus.org/drop/drop_v4.json,2026-09-01T21:16:29.663020+00:00,,,
192.65.202.0/24,4,SBL698158,Spamhaus DROP,https://www.spamhaus.org/drop/drop_v4.json,2026-09-01T21:16:29.663020+00:00,,,
192.73.17.0/24,4,SBL698135,Spamhaus DROP,https://www.spamhaus.org/drop/drop_v4.json,2026-09-01T21:16:29.663020+00:00,,,
192.80.44.0/24,4,SBL676712,Spamhaus DROP,https://www.spamhaus.org/drop/drop_v4.json,2026-09-01T21:16:29.663020+00:00,,,
192.88.104.0/24,4,SBL649953,Spamhaus DROP,https://www.spamhaus.org/drop/drop_v4.json,2026-09-01T21:16:29.663020+00:00,,,
192.88.117.0/24,4,SBL649971,Spamhaus DROP,https://www.spamhaus.org/drop/drop_v4.json,2026-09-01T21:16:29.663020+00:00,,,
192.88.118.0/24,4,SBL648563,Spamhaus DROP,https://www.spamhaus.org/drop/drop_v4.json,2026-09-01T21:16:29.663020+00:00,,,
192.88.120.0/24,4,SBL649955,Spamhaus DROP,https://www.spamhaus.org/drop/drop_v4.json,2026-09-01T21:16:29.663020+00:00,,,
192.88.122.0/24,4,SBL649956,Spamhaus DROP,https://www.spamhaus.org/drop/drop_v4.json,2026-09-01T21:16:29.663020+00:00,,,
192.88.128.0/24,4,SBL648564,Spamhaus DROP,https://www.spamhaus.org/drop/drop_v4.json,2026-09-01T21:16:29.663020+00:00,,,
192.88.129.0/24,4,SBL649957,Spamhaus DROP,https://www.spamhaus.org/drop/drop_v4.json,2026-09-01T21:16:29.663020+00:00,,,
192.88.130.0/24,4,SBL649958,Spamhaus DROP,https://www.spamhaus.org/drop/drop_v4.json,2026-09-01T21:16:29.663020+00:00,,,
192.88.131.0/24,4,SBL649959,Spamhaus DROP,https://www.spamhaus.org/drop/drop_v4.json,2026-09-01T21:16:29.663020+00:00,,,
192.88.133.0/24,4,SBL649960,Spamhaus DROP,https://www.spamhaus.org/drop/drop_v4.json,2026-09-01T21:16:29.663020+00:00,,,
192.94.211.0/24,4,SBL682308,Spamhaus DROP,https://www.spamhaus.org/drop/drop_v4.json,2026-09-01T21:16:29.663020+00:00,,,
192.94.240.0/24,4,SBL675008,Spamhaus DROP,https://www.spamhaus.org/drop/drop_v4.json,2026-09-01T21:16:29.663020+00:00,,,
192.96.87.0/24,4,SBL650001,Spamhaus DROP,https://www.spamhaus.org/drop/drop_v4.json,2026-09-01T21:16:29.663020+00:00,,,
192.96.146.0/24,4,SBL461490,Spamhaus DROP,https://www.spamhaus.org/drop/drop_v4.json,2026-09-01T21:16:29.663020+00:00,,,
192.100.88.0/24,4,SBL96642,Spamhaus DROP,https://www.spamhaus.org/drop/drop_v4.json,2026-09-01T21:16:29.663020+00:00,,,
192.101.44.0/24,4,SBL210168,Spamhaus DROP,https://www.spamhaus.org/drop/drop_v4.json,2026-09-01T21:16:29.663020+00:00,,,
192.101.181.0/24,4,SBL210187,Spamhaus DROP,https://www.spamhaus.org/drop/drop_v4.json,2026-09-01T21:16:29.663020+00:00,,,
192.101.187.0/24,4,SBL96646,Spamhaus DROP,https://www.spamhaus.org/drop/drop_v4.json,2026-09-01T21:16:29.663020+00:00,,,
192.101.200.0/21,4,SBL97211,Spamhaus DROP,https://www.spamhaus.org/drop/drop_v4.json,2026-09-01T21:16:29.663020+00:00,,,
192.101.208.0/20,4,SBL521793,Spamhaus DROP,https://www.spamhaus.org/drop/drop_v4.json,2026-09-01T21:16:29.663020+00:00,,,
192.101.224.0/20,4,SBL521792,Spamhaus DROP,https://www.spamhaus.org/drop/drop_v4.json,2026-09-01T21:16:29.663020+00:00,,,
192.101.240.0/21,4,SBL97209,Spamhaus DROP,https://www.spamhaus.org/drop/drop_v4.json,2026-09-01T21:16:29.663020+00:00,,,
192.101.248.0/23,4,SBL97208,Spamhaus DROP,https://www.spamhaus.org/drop/drop_v4.json,2026-09-01T21:16:29.663020+00:00,,,
192.109.138.0/24,4,SBL682631,Spamhaus DROP,https://www.spamhaus.org/drop/drop_v4.json,2026-09-01T21:16:29.663020+00:00,213438,ColocaTel Inc.,SC
192.109.200.0/24,4,SBL692428,Spamhaus DROP,https://www.spamhaus.org/drop/drop_v4.json,2026-09-01T21:16:29.663020+00:00,197170,TechTies Inc.,SC
192.111.228.0/24,4,SBL676713,Spamhaus DROP,https://www.spamhaus.org/drop/drop_v4.json,2026-09-01T21:16:29.663020+00:00,,,
192.119.167.0/24,4,SBL683468,Spamhaus DROP,https://www.spamhaus.org/drop/drop_v4.json,2026-09-01T21:16:29.663020+00:00,,,
192.119.173.0/24,4,SBL683469,Spamhaus DROP,https://www.spamhaus.org/drop/drop_v4.json,2026-09-01T21:16:29.663020+00:00,,,
192.124.123.0/24,4,SBL693940,Spamhaus DROP,https://www.spamhaus.org/drop/drop_v4.json,2026-09-01T21:16:29.663020+00:00,,,
192.132.100.0/24,4,SBL613557,Spamhaus DROP,https://www.spamhaus.org/drop/drop_v4.json,2026-09-01T21:16:29.663020+00:00,,,
192.133.3.0/24,4,SBL221771,Spamhaus DROP,https://www.spamhaus.org/drop/drop_v4.json,2026-09-01T21:16:29.663020+00:00,,,
192.139.74.0/24,4,SBL676714,Spamhaus DROP,https://www.spamhaus.org/drop/drop_v4.json,2026-09-01T21:16:29.663020+00:00,,,
192.147.254.0/24,4,SBL676715,Spamhaus DROP,https://www.spamhaus.org/drop/drop_v4.json,2026-09-01T21:16:29.663020+00:00,,,
192.150.239.0/24,4,SBL676716,Spamhaus DROP,https://www.spamhaus.org/drop/drop_v4.json,2026-09-01T21:16:29.663020+00:00,,,
192.152.194.0/24,4,SBL221768,Spamhaus DROP,https://www.spamhaus.org/drop/drop_v4.json,2026-09-01T21:16:29.663020+00:00,,,
192.153.55.0/24,4,SBL676717,Spamhaus DROP,https://www.spamhaus.org/drop/drop_v4.json,2026-09-01T21:16:29.663020+00:00,,,
192.154.11.0/24,4,SBL226063,Spamhaus DROP,https://www.spamhaus.org/drop/drop_v4.json,2026-09-01T21:16:29.663020+00:00,,,
192.159.99.0/24,4,SBL682997,Spamhaus DROP,https://www.spamhaus.org/drop/drop_v4.json,2026-09-01T21:16:29.663020+00:00,210558,1337 Services GmbH,DE
192.160.44.0/24,4,SBL9493,Spamhaus DROP,https://www.spamhaus.org/drop/drop_v4.json,2026-09-01T21:16:29.663020+00:00,,,
192.162.199.0/24,4,SBL694563,Spamhaus DROP,https://www.spamhaus.org/drop/drop_v4.json,2026-09-01T21:16:29.663020+00:00,214351,FEMO IT SOLUTIONS LIMITED,GB
192.189.16.0/24,4,SBL676718,Spamhaus DROP,https://www.spamhaus.org/drop/drop_v4.json,2026-09-01T21:16:29.663020+00:00,,,
192.190.97.0/24,4,SBL223556,Spamhaus DROP,https://www.spamhaus.org/drop/drop_v4.json,2026-09-01T21:16:29.663020+00:00,,,
192.195.150.0/24,4,SBL223555,Spamhaus DROP,https://www.spamhaus.org/drop/drop_v4.json,2026-09-01T21:16:29.663020+00:00,,,
192.195.187.0/24,4,SBL676719,Spamhaus DROP,https://www.spamhaus.org/drop/drop_v4.json,2026-09-01T21:16:29.663020+00:00,,,
192.203.188.0/24,4,SBL676720,Spamhaus DROP,https://www.spamhaus.org/drop/drop_v4.json,2026-09-01T21:16:29.663020+00:00,,,
192.203.252.0/24,4,SBL223554,Spamhaus DROP,https://www.spamhaus.org/drop/drop_v4.json,2026-09-01T21:16:29.663020+00:00,,,
192.206.114.0/24,4,SBL226064,Spamhaus DROP,https://www.spamhaus.org/drop/drop_v4.json,2026-09-01T21:16:29.663020+00:00,,,
192.207.169.0/24,4,SBL698154,Spamhaus DROP,https://www.spamhaus.org/drop/drop_v4.json,2026-09-01T21:16:29.663020+00:00,,,
192.226.16.0/20,4,SBL245072,Spamhaus DROP,https://www.spamhaus.org/drop/drop_v4.json,2026-09-01T21:16:29.663020+00:00,,,
192.229.32.0/19,4,SBL106075,Spamhaus DROP,https://www.spamhaus.org/drop/drop_v4.json,2026-09-01T21:16:29.663020+00:00,,,
192.231.66.0/24,4,SBL221765,Spamhaus DROP,https://www.spamhaus.org/drop/drop_v4.json,2026-09-01T21:16:29.663020+00:00,,,
192.231.100.0/24,4,SBL521574,Spamhaus DROP,https://www.spamhaus.org/drop/drop_v4.json,2026-09-01T21:16:29.663020+00:00,,,
192.231.165.0/24,4,SBL698155,Spamhaus DROP,https://www.spamhaus.org/drop/drop_v4.json,2026-09-01T21:16:29.663020+00:00,,,
192.234.55.0/24,4,SBL698133,Spamhaus DROP,https://www.spamhaus.org/drop/drop_v4.json,2026-09-01T21:16:29.663020+00:00,,,
192.234.156.0/24,4,SBL521493,Spamhaus DROP,https://www.spamhaus.org/drop/drop_v4.json,2026-09-01T21:16:29.663020+00:00,,,
192.234.189.0/24,4,SBL221779,Spamhaus DROP,https://www.spamhaus.org/drop/drop_v4.json,2026-09-01T21:16:29.663020+00:00,,,
192.234.220.0/24,4,SBL693938,Spamhaus DROP,https://www.spamhaus.org/drop/drop_v4.json,2026-09-01T21:16:29.663020+00:00,,,
192.245.101.0/24,4,SBL210097,Spamhaus DROP,https://www.spamhaus.org/drop/drop_v4.json,2026-09-01T21:16:29.663020+00:00,,,
192.245.188.0/24,4,SBL521494,Spamhaus DROP,https://www.spamhaus.org/drop/drop_v4.json,2026-09-01T21:16:29.663020+00:00,,,
192.245.248.0/24,4,SBL521777,Spamhaus DROP,https://www.spamhaus.org/drop/drop_v4.json,2026-09-01T21:16:29.663020+00:00,,,
192.251.231.0/24,4,SBL419281,Spamhaus DROP,https://www.spamhaus.org/drop/drop_v4.json,2026-09-01T21:16:29.663020+00:00,,,
192.252.16.0/20,4,SBL502925,Spamhaus DROP,https://www.spamhaus.org/drop/drop_v4.json,2026-09-01T21:16:29.663020+00:00,,,
192.252.176.0/20,4,SBL655316,Spamhaus DROP,https://www.spamhaus.org/drop/drop_v4.json,2026-09-01T21:16:29.663020+00:00,152194,CTG Server Limited,HK
192.253.248.0/24,4,SBL692904,Spamhaus DROP,https://www.spamhaus.org/drop/drop_v4.json,2026-09-01T21:16:29.663020+00:00,213790,Limited Network LTD,GB
193.3.164.0/24,4,SBL618824,Spamhaus DROP,https://www.spamhaus.org/drop/drop_v4.json,2026-09-01T21:16:29.663020+00:00,202502,"LLC ""ATOM3""",UA
193.24.123.0/24,4,SBL676666,Spamhaus DROP,https://www.spamhaus.org/drop/drop_v4.json,2026-09-01T21:16:29.663020+00:00,200593,PROSPERO OOO,RU
193.26.115.0/24,4,SBL687501,Spamhaus DROP,https://www.spamhaus.org/drop/drop_v4.json,2026-09-01T21:16:29.663020+00:00,210558,1337 Services GmbH,DE
193.30.144.0/20,4,SBL618910,Spamhaus DROP,https://www.spamhaus.org/drop/drop_v4.json,2026-09-01T21:16:29.663020+00:00,,,
193.30.241.0/24,4,SBL694568,Spamhaus DROP,https://www.spamhaus.org/drop/drop_v4.json,2026-09-01T21:16:29.663020+00:00,202412,Omegatech LTD,SC
193.32.66.0/23,4,SBL493700,Spamhaus DROP,https://www.spamhaus.org/drop/drop_v4.json,2026-09-01T21:16:29.663020+00:00,203346,Proper Support LLP,GB
193.32.162.0/24,4,SBL636059,Spamhaus DROP,https://www.spamhaus.org/drop/drop_v4.json,2026-09-01T21:16:29.663020+00:00,47890,UNMANAGED LTD,GB
193.46.255.0/24,4,SBL682862,Spamhaus DROP,https://www.spamhaus.org/drop/drop_v4.json,2026-09-01T21:16:29.663020+00:00,47890,UNMANAGED LTD,GB
193.139.0.0/16,4,SBL268277,Spamhaus DROP,https://www.spamhaus.org/drop/drop_v4.json,2026-09-01T21:16:29.663020+00:00,,,
193.142.146.0/23,4,SBL648581,Spamhaus DROP,https://www.spamhaus.org/drop/drop_v4.json,2026-09-01T21:16:29.663020+00:00,213438,ColocaTel Inc.,SC
193.143.1.0/24,4,SBL634458,Spamhaus DROP,https://www.spamhaus.org/drop/drop_v4.json,2026-09-01T21:16:29.663020+00:00,198953,Proton66 OOO,RU
193.169.194.0/23,4,SBL697462,Spamhaus DROP,https://www.spamhaus.org/drop/drop_v4.json,2026-09-01T21:16:29.663020+00:00,,,
193.178.158.0/24,4,SBL699557,Spamhaus DROP,https://www.spamhaus.org/drop/drop_v4.json,2026-09-01T21:16:29.663020+00:00,201738,UFO TECHNOLOGIES LIMITED,GB
193.202.82.0/23,4,SBL687479,Spamhaus DROP,https://www.spamhaus.org/drop/drop_v4.json,2026-09-01T21:16:29.663020+00:00,59651,Alex Largman,IL
193.221.200.0/23,4,SBL697569,Spamhaus DROP,https://www.spamhaus.org/drop/drop_v4.json,2026-09-01T21:16:29.663020+00:00,209946,ALINDA LLC,UA
193.226.76.0/24,4,SBL690001,Spamhaus DROP,https://www.spamhaus.org/drop/drop_v4.json,2026-09-01T21:16:29.663020+00:00,9009,M247 Europe SRL,RO
193.233.200.0/24,4,SBL619587,Spamhaus DROP,https://www.spamhaus.org/drop/drop_v4.json,2026-09-01T21:16:29.663020+00:00,,,
193.233.255.0/24,4,SBL625301,Spamhaus DROP,https://www.spamhaus.org/drop/drop_v4.json,2026-09-01T21:16:29.663020+00:00,219202,NEUROSIGNAL LLC,EU
193.239.154.0/23,4,SBL520298,Spamhaus DROP,https://www.spamhaus.org/drop/drop_v4.json,2026-09-01T21:16:29.663020+00:00,136038,HDTIDC LIMITED,HK
193.242.153.0/24,4,SBL689988,Spamhaus DROP,https://www.spamhaus.org/drop/drop_v4.json,2026-09-01T21:16:29.663020+00:00,,,
193.243.0.0/17,4,SBL241018,Spamhaus DROP,https://www.spamhaus.org/drop/drop_v4.json,2026-09-01T21:16:29.663020+00:00,,,
194.0.234.0/24,4,SBL654211,Spamhaus DROP,https://www.spamhaus.org/drop/drop_v4.json,2026-09-01T21:16:29.663020+00:00,,,
194.11.246.0/24,4,SBL671713,Spamhaus DROP,https://www.spamhaus.org/drop/drop_v4.json,2026-09-01T21:16:29.663020+00:00,215117,HosterDaddy Private Limited,IN
194.26.29.0/24,4,SBL689989,Spamhaus DROP,https://www.spamhaus.org/drop/drop_v4.json,2026-09-01T21:16:29.663020+00:00,,,
194.26.69.0/24,4,SBL689990,Spamhaus DROP,https://www.spamhaus.org/drop/drop_v4.json,2026-09-01T21:16:29.663020+00:00,,,
194.26.192.0/24,4,SBL687515,Spamhaus DROP,https://www.spamhaus.org/drop/drop_v4.json,2026-09-01T21:16:29.663020+00:00,210558,1337 Services GmbH,DE
194.38.20.0/22,4,SBL691383,Spamhaus DROP,https://www.spamhaus.org/drop/drop_v4.json,2026-09-01T21:16:29.663020+00:00,48693,Rices Privately owned enterprise,UA
194.38.21.0/24,4,SBL690096,Spamhaus DROP,https://www.spamhaus.org/drop/drop_v4.json,2026-09-01T21:16:29.663020+00:00,48693,Rices Privately owned enterprise,UA
194.38.22.0/24,4,SBL691355,Spamhaus DROP,https://www.spamhaus.org/drop/drop_v4.json,2026-09-01T21:16:29.663020+00:00,48693,Rices Privately owned enterprise,UA
194.41.60.0/23,4,SBL493702,Spamhaus DROP,https://www.spamhaus.org/drop/drop_v4.json,2026-09-01T21:16:29.663020+00:00,203346,Proper Support LLP,GB
194.62.244.0/22,4,SBL682240,Spamhaus DROP,https://www.spamhaus.org/drop/drop_v4.json,2026-09-01T21:16:29.663020+00:00,,,
194.85.250.0/24,4,SBL689982,Spamhaus DROP,https://www.spamhaus.org/drop/drop_v4.json,2026-09-01T21:16:29.663020+00:00,213035,Serverion,NL
194.102.227.0/24,4,SBL690000,Spamhaus DROP,https://www.spamhaus.org/drop/drop_v4.json,2026-09-01T21:16:29.663020+00:00,9009,M247 Europe SRL,RO
194.180.64.0/20,4,SBL679673,Spamhaus DROP,https://www.spamhaus.org/drop/drop_v4.json,2026-09-01T21:16:29.663020+00:00,,,
195.24.237.0/24,4,SBL694574,Spamhaus DROP,https://www.spamhaus.org/drop/drop_v4.json,2026-09-01T21:16:29.663020+00:00,207350,Arshia Asadi,IR
195.96.32.0/19,4,SBL679674,Spamhaus DROP,https://www.spamhaus.org/drop/drop_v4.json,2026-09-01T21:16:29.663020+00:00,,,
195.133.16.0/24,4,SBL689981,Spamhaus DROP,https://www.spamhaus.org/drop/drop_v4.json,2026-09-01T21:16:29.663020+00:00,213035,Serverion,NL
195.177.92.0/24,4,SBL672494,Spamhaus DROP,https://www.spamhaus.org/drop/drop_v4.json,2026-09-01T21:16:29.663020+00:00,212238,Datacamp Limited,GB
195.178.110.0/24,4,SBL677468,Spamhaus DROP,https://www.spamhaus.org/drop/drop_v4.json,2026-09-01T21:16:29.663020+00:00,48090,TECHOFF SRV LIMITED,GB
195.178.148.0/23,4,SBL688920,Spamhaus DROP,https://www.spamhaus.org/drop/drop_v4.json,2026-09-01T21:16:29.663020+00:00,3319,User Association of Ukrainian Research and Academic Network URAN,UA
195.181.224.0/20,4,SBL594334,Spamhaus DROP,https://www.spamhaus.org/drop/drop_v4.json,2026-09-01T21:16:29.663020+00:00,7514,"Computer Engineering & Consulting, Ltd.",JP
196.10.61.0/24,4,SBL530026,Spamhaus DROP,https://www.spamhaus.org/drop/drop_v4.json,2026-09-01T21:16:29.663020+00:00,,,
196.10.62.0/23,4,SBL530030,Spamhaus DROP,https://www.spamhaus.org/drop/drop_v4.json,2026-09-01T21:16:29.663020+00:00,,,
196.10.64.0/19,4,SBL458171,Spamhaus DROP,https://www.spamhaus.org/drop/drop_v4.json,2026-09-01T21:16:29.663020+00:00,,,
